B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,10
B,10,12
B,12,9
B,9,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
B,13,13
